feat_dim,num_canonical_actions,num_complex_actions,complex_task_id,uid,learned_weights,canonical_task_acc
2,2,6,0,0,[0.5 0.5],1.0
2,2,6,0,1,[0.5 0.5],1.0
2,2,6,0,2,[0.6515465  0.26173024],1.0
2,2,6,0,3,[0.5 0.5],1.0
2,2,6,0,4,[0.5 0.5],1.0
2,2,6,0,5,[0.5 0.5],1.0
2,2,6,0,6,[0.5 0.5],1.0
2,2,6,0,7,[0.5 0.5],1.0
2,2,6,0,8,[0.6515465  0.26173024],1.0
2,2,6,0,9,[0.5 0.5],1.0
2,2,6,1,0,[0.5 0.5],1.0
2,2,6,1,1,[0.5 0.5],1.0
2,2,6,1,2,[0.6515465  0.26173024],1.0
2,2,6,1,3,[0.5 0.5],1.0
2,2,6,1,4,[0.5 0.5],1.0
2,2,6,1,5,[0.5 0.5],1.0
2,2,6,1,6,[0.5 0.5],1.0
2,2,6,1,7,[0.5 0.5],1.0
2,2,6,1,8,[0.6515465  0.26173024],1.0
2,2,6,1,9,[0.5 0.5],1.0
2,2,6,2,0,[0.5 0.5],1.0
2,2,6,2,1,[0.5 0.5],1.0
2,2,6,2,2,[0.6515465  0.26173024],1.0
2,2,6,2,3,[0.5 0.5],1.0
2,2,6,2,4,[0.5 0.5],1.0
2,2,6,2,5,[0.5 0.5],1.0
2,2,6,2,6,[0.5 0.5],1.0
2,2,6,2,7,[0.5 0.5],1.0
2,2,6,2,8,[0.6515465  0.26173024],1.0
2,2,6,2,9,[0.5 0.5],1.0
2,2,6,3,0,[0.5 0.5],1.0
2,2,6,3,1,[0.5 0.5],1.0
2,2,6,3,2,[0.6515465  0.26173024],1.0
2,2,6,3,3,[0.5 0.5],1.0
2,2,6,3,4,[0.5 0.5],1.0
2,2,6,3,5,[0.5 0.5],1.0
2,2,6,3,6,[0.5 0.5],1.0
2,2,6,3,7,[0.5 0.5],1.0
2,2,6,3,8,[0.6515465  0.26173024],1.0
2,2,6,3,9,[0.5 0.5],1.0
2,2,6,4,0,[0.5 0.5],1.0
2,2,6,4,1,[0.5 0.5],1.0
